,index,1. open,2. high,3. low,4. close
2996,2008-12-18,76.5000,76.74,72.2299,73.03
2997,2008-12-17,78.4500,79.0,76.5000,76.82
2998,2008-12-16,78.9500,80.06,77.9600,79.01
2999,2008-12-15,80.1900,80.61,77.0700,78.21
3000,2008-12-12,77.1200,80.59,76.7200,79.0
3001,2008-12-11,79.0100,81.92,78.7000,79.46
3002,2008-12-10,76.8000,79.4,76.4300,78.44
3003,2008-12-09,77.2800,78.59,75.2200,75.56
3004,2008-12-08,76.0300,79.28,75.8800,78.09
3005,2008-12-05,70.8500,75.27,68.2200,74.42
3006,2008-12-04,73.4400,74.95,70.5100,71.76
3007,2008-12-03,73.7000,75.23,73.0000,74.74
3008,2008-12-02,73.7400,76.95,73.0400,75.54
3009,2008-12-01,76.5000,76.65,72.0100,72.02
3010,2008-11-28,78.2500,79.25,76.9310,79.01
3011,2008-11-26,75.8600,80.0,75.2700,79.93
3012,2008-11-25,75.1900,77.58,74.2900,76.53
3013,2008-11-24,71.6600,77.75,70.1600,74.3
3014,2008-11-21,65.4600,71.04,64.2700,70.49
3015,2008-11-20,69.1300,71.25,64.2700,64.4
3016,2008-11-19,73.1400,75.0,70.3500,70.61
3017,2008-11-18,70.9800,74.05,70.0000,73.4
3018,2008-11-17,72.1000,73.57,70.6000,70.78
3019,2008-11-14,73.9400,77.35,69.9900,72.68
3020,2008-11-13,67.6600,76.11,65.8800,75.71
3021,2008-11-12,71.9800,72.87,67.1300,67.28
3022,2008-11-11,72.6300,75.0,71.5600,73.54
3023,2008-11-10,75.2200,76.08,72.8100,74.34
3024,2008-11-07,70.8100,73.99,70.6000,73.46
3025,2008-11-06,73.8800,74.86,69.0300,70.11
3026,2008-11-05,76.7300,78.35,74.0000,74.88
3027,2008-11-04,75.4200,78.92,74.8000,78.19
3028,2008-11-03,73.4400,74.89,72.6700,73.69
3029,2008-10-31,73.8600,75.98,72.2000,74.6
3030,2008-10-30,72.1100,74.89,70.8200,74.18
3031,2008-10-29,70.2200,74.32,69.4100,71.0
3032,2008-10-28,63.7200,70.87,61.1400,70.02
3033,2008-10-27,62.5800,66.48,60.8800,61.71
3034,2008-10-24,61.0100,65.46,60.5700,63.91
3035,2008-10-23,62.8800,67.1,60.4100,66.77
3036,2008-10-22,63.8900,64.84,60.1200,61.74
3037,2008-10-21,67.6400,69.38,65.0000,66.8
3038,2008-10-20,64.1000,70.0,64.0000,69.61
3039,2008-10-17,61.5500,67.41,59.4900,62.35
3040,2008-10-16,60.6600,64.39,55.6200,63.1
3041,2008-10-15,66.4800,66.48,58.4200,59.98
3042,2008-10-14,72.6800,74.0,65.1500,68.54
3043,2008-10-13,60.1700,70.49,59.4300,69.89
3044,2008-10-10,60.5000,64.76,55.5000,57.83
3045,2008-10-09,73.7500,73.88,64.0000,64.0
3046,2008-10-08,72.1300,77.16,70.4000,73.1
3047,2008-10-07,78.0200,78.55,72.5500,73.35
3048,2008-10-06,77.6400,77.85,72.6600,76.84
3049,2008-10-03,79.9600,83.7,79.0700,79.38
3050,2008-10-02,81.5000,81.99,78.8700,79.56
3051,2008-10-01,81.5100,83.09,78.4700,82.2
3052,2008-09-30,78.8500,82.69,78.6000,82.48
3053,2008-09-29,85.0200,85.51,77.5000,77.5
3054,2008-09-26,86.0000,87.12,84.9100,86.95
3055,2008-09-25,85.1000,88.17,85.1000,87.47
3056,2008-09-24,85.7400,86.59,84.8500,85.23
3057,2008-09-23,87.1600,88.39,84.8900,85.46
3058,2008-09-22,88.2200,89.75,86.7500,87.33
3059,2008-09-19,85.5600,88.11,83.7100,87.8
3060,2008-09-18,81.3600,83.5,78.8800,82.88
3061,2008-09-17,81.0000,83.9,79.5000,80.05
3062,2008-09-16,78.8400,82.37,77.5000,81.86
3063,2008-09-15,81.1600,83.8,80.0900,80.09
3064,2008-09-12,82.9000,84.48,82.4700,84.24
3065,2008-09-11,80.4800,83.0,79.6300,82.8
3066,2008-09-10,79.6500,81.72,79.3300,81.16
3067,2008-09-09,80.2000,81.34,78.7500,78.79
3068,2008-09-08,81.3400,82.35,79.6700,81.05
3069,2008-09-05,81.0000,81.73,79.1100,80.22
3070,2008-09-04,84.1400,84.38,80.8200,81.22
3071,2008-09-03,83.1000,84.44,82.9400,84.18
3072,2008-09-02,84.4900,84.61,83.2100,83.29
3073,2008-08-29,87.6200,87.73,86.1200,86.32
3074,2008-08-28,87.3200,87.49,85.3600,87.18
3075,2008-08-27,86.7300,87.0,85.8100,86.62
3076,2008-08-26,85.8000,86.16,84.8500,85.79
3077,2008-08-25,88.5800,88.58,85.0400,85.51
3078,2008-08-22,87.6800,88.78,87.2500,88.1
3079,2008-08-21,87.2500,89.1,87.1400,88.52
3080,2008-08-20,85.3200,87.0,84.5000,86.46
3081,2008-08-19,82.7500,85.33,82.7500,84.71
3082,2008-08-18,84.6900,85.33,82.8100,83.19
3083,2008-08-15,85.4400,85.72,83.6500,84.25
3084,2008-08-14,85.8600,87.48,85.1200,86.58
3085,2008-08-13,83.4200,86.33,83.2100,86.24
3086,2008-08-12,84.8400,84.84,83.1200,83.56
3087,2008-08-11,84.6000,85.12,83.0500,84.08
3088,2008-08-08,82.8700,84.44,81.8700,84.4
3089,2008-08-07,84.8200,85.31,83.3200,83.43
3090,2008-08-06,82.3800,84.82,82.0100,84.56
3091,2008-08-05,82.5500,83.3,80.8500,82.49
3092,2008-08-04,84.0600,84.76,82.0800,82.8
3093,2008-08-01,83.9800,85.46,83.4600,84.31
3094,2008-07-31,86.1600,86.99,84.2100,84.56
3095,2008-07-30,83.1100,87.42,82.4200,87.26
3096,2008-07-29,82.6200,83.69,81.4600,82.84
3097,2008-07-28,82.8600,83.47,82.1300,82.49
3098,2008-07-25,82.0500,83.97,81.9000,82.56
3099,2008-07-24,82.6600,83.48,81.5300,82.0
3100,2008-07-23,85.7500,85.81,82.3300,82.65
3101,2008-07-22,86.5200,87.51,85.1300,85.63
3102,2008-07-21,86.5700,86.95,85.4800,86.91
3103,2008-07-18,85.9300,87.08,85.2000,86.05
3104,2008-07-17,86.1400,86.75,83.9700,85.67
3105,2008-07-16,89.3400,89.6,86.0700,86.39
3106,2008-07-15,92.2400,92.84,89.1400,89.42
3107,2008-07-14,92.6100,93.31,91.5000,92.8
3108,2008-07-11,94.9600,95.59,91.1600,92.25
3109,2008-07-10,93.7400,96.25,92.5300,96.25
3110,2008-07-09,96.2900,96.79,93.7300,93.91
3111,2008-07-08,96.0600,97.04,94.5500,95.79
3112,2008-07-07,98.1100,99.35,95.8000,96.82
3113,2008-07-03,97.7900,99.43,97.0000,98.63
3114,2008-07-02,99.1000,100.0,97.1700,97.42
3115,2008-07-01,98.2600,99.61,97.7300,99.08
3116,2008-06-30,98.3000,99.52,97.5100,99.13
3117,2008-06-27,97.3300,99.32,97.3300,97.8
3118,2008-06-26,99.1300,100.22,97.4100,97.41
3119,2008-06-25,98.8100,100.17,97.3500,99.36
3120,2008-06-24,98.5800,99.53,98.0200,98.64
3121,2008-06-23,96.0300,99.14,96.0300,99.06
3122,2008-06-20,96.4880,98.08,96.0900,96.62
3123,2008-06-19,99.5600,100.04,96.8600,96.86
3124,2008-06-18,99.9300,100.31,97.8300,99.26
3125,2008-06-17,99.8000,100.89,99.0600,100.37
3126,2008-06-16,99.5100,100.9,99.1100,99.49
3127,2008-06-13,97.6300,99.73,97.0100,99.4
3128,2008-06-12,98.8700,98.87,97.5700,98.06
3129,2008-06-11,99.5500,99.98,98.2700,99.42
3130,2008-06-10,100.5700,101.19,97.6600,98.78
3131,2008-06-09,99.7500,101.3,99.5000,101.2
3132,2008-06-06,100.6100,102.15,98.3600,99.5
3133,2008-06-05,96.4000,100.24,96.4000,99.99
3134,2008-06-04,97.1800,97.72,95.5300,96.04
3135,2008-06-03,99.0400,100.22,97.6300,97.86
3136,2008-06-02,98.8200,99.7,97.8200,99.37
3137,2008-05-30,99.1300,99.49,98.3500,99.15
3138,2008-05-29,100.0400,100.5,98.8300,98.86
3139,2008-05-28,98.8600,100.58,98.5700,100.42
3140,2008-05-27,99.9600,100.28,98.5600,99.58
3141,2008-05-23,102.1200,102.59,100.5000,100.73
3142,2008-05-22,102.6700,103.42,101.7200,101.91
3143,2008-05-21,103.2500,104.63,102.6900,103.02
3144,2008-05-20,102.7600,103.25,102.2200,103.09
3145,2008-05-19,100.6200,102.81,100.4100,102.2
3146,2008-05-16,99.0200,100.47,98.8900,100.38
3147,2008-05-15,98.6000,98.6,97.4100,98.49
3148,2008-05-14,97.9800,99.0,97.5100,97.72
3149,2008-05-13,97.5900,97.98,96.3100,97.73
3150,2008-05-12,97.2000,97.59,96.4600,97.36
3151,2008-05-09,97.4400,97.9,96.2000,97.39
3152,2008-05-08,95.5000,97.85,95.3000,97.44
3153,2008-05-07,96.7600,96.8,95.1400,95.28
3154,2008-05-06,95.0900,96.98,95.0900,96.87
3155,2008-05-05,95.3300,96.87,95.2300,95.62
3156,2008-05-02,95.5300,95.85,94.6400,95.32
3157,2008-05-01,94.8600,95.45,93.4300,94.94
3158,2008-04-30,95.0600,97.28,95.0600,96.15
3159,2008-04-29,92.6100,95.32,92.6100,94.74
3160,2008-04-28,92.8000,93.43,92.2700,92.5
3161,2008-04-25,92.6600,93.24,91.2300,92.69
3162,2008-04-24,93.8800,93.99,91.9100,92.4
3163,2008-04-23,93.7600,94.63,93.4800,94.48
3164,2008-04-22,92.6600,94.5,92.4700,94.03
3165,2008-04-21,93.1500,93.45,92.1100,92.7
3166,2008-04-18,91.7600,93.32,91.7000,93.18
3167,2008-04-17,91.2000,92.62,91.1700,91.99
3168,2008-04-16,90.5000,92.08,90.1800,91.93
3169,2008-04-15,89.7000,90.28,89.1500,90.17
3170,2008-04-14,88.8000,89.4,88.5500,89.3
3171,2008-04-11,89.0300,89.77,88.6100,88.8
3172,2008-04-10,90.1900,90.4,88.9300,89.6
3173,2008-04-09,89.5100,90.53,89.4300,89.95
3174,2008-04-08,87.9000,89.37,87.7600,89.28
3175,2008-04-07,88.4600,89.3673,88.1200,88.27
3176,2008-04-04,88.1000,88.66,87.7000,88.05
3177,2008-04-03,87.0000,88.8,86.7600,87.72
3178,2008-04-02,86.6700,88.19,85.4200,87.51
3179,2008-04-01,85.3200,86.89,84.5700,86.74
3180,2008-03-31,84.9500,85.93,84.3200,85.36
3181,2008-03-28,84.3000,85.58,83.9200,84.5
3182,2008-03-27,85.3500,86.95,84.2700,84.4
3183,2008-03-26,84.6200,85.69,84.4800,84.96
3184,2008-03-25,84.5500,84.84,83.7100,84.54
3185,2008-03-24,83.3800,84.79,82.9200,84.01
3186,2008-03-20,81.7000,84.07,80.8700,83.21
3187,2008-03-19,86.8400,86.84,81.8000,81.89
3188,2008-03-18,85.2950,86.12,84.5300,86.12
3189,2008-03-17,83.4700,84.99,82.4400,84.19
3190,2008-03-14,87.5100,87.64,84.0900,85.34
3191,2008-03-13,86.0000,87.61,85.4100,87.04
3192,2008-03-12,87.5000,88.58,86.5600,86.73
3193,2008-03-11,85.9900,88.33,85.7000,88.16
3194,2008-03-10,85.5500,85.97,84.3500,84.73
3195,2008-03-07,86.8500,87.49,84.6500,85.26
3196,2008-03-06,88.7000,89.0,87.1800,87.8
3197,2008-03-05,87.2600,88.86,86.6700,88.79
3198,2008-03-04,86.6600,87.7,85.0600,86.73
3199,2008-03-03,87.0700,87.92,85.8400,87.2
3200,2008-02-29,88.4700,88.6,85.9800,86.66
3201,2008-02-28,88.2200,89.29,87.7700,89.02
3202,2008-02-27,87.9000,88.94,87.4300,88.22
3203,2008-02-26,86.7500,88.4,86.2900,88.12
3204,2008-02-25,87.4500,87.59,85.3100,87.18
3205,2008-02-22,85.4200,85.74,83.6900,85.42
3206,2008-02-21,85.5700,86.51,84.3300,84.78
3207,2008-02-20,83.7100,86.86,83.7000,86.34
3208,2008-02-19,84.4900,85.49,84.2500,84.83
3209,2008-02-15,82.8500,83.69,81.7000,83.6
3210,2008-02-14,82.6300,83.57,82.6000,82.84
3211,2008-02-13,81.0100,82.29,80.2900,82.12
3212,2008-02-12,80.6800,82.33,80.4100,81.12
3213,2008-02-11,80.2200,80.47,78.5100,80.43
3214,2008-02-08,79.2900,79.48,78.3900,79.26
3215,2008-02-07,76.5500,79.24,76.5100,78.74
3216,2008-02-06,80.1300,80.55,77.2400,77.51
3217,2008-02-05,80.7300,80.99,79.6100,79.74
3218,2008-02-04,82.7500,82.98,81.0100,82.02
3219,2008-02-01,84.9300,84.93,81.5300,82.49
3220,2008-01-31,81.9200,84.5,81.2400,83.25
3221,2008-01-30,82.5500,85.23,81.9300,83.23
3222,2008-01-29,83.2100,83.72,81.9000,82.6
3223,2008-01-28,81.0400,83.26,80.2300,82.86
3224,2008-01-25,84.4700,85.0,81.4400,81.82
3225,2008-01-24,82.1400,83.69,81.1400,83.67
3226,2008-01-23,78.6400,81.48,76.4000,81.45
3227,2008-01-22,78.5400,82.37,76.4000,81.25
3228,2008-01-18,82.9800,84.98,80.8800,83.46
3229,2008-01-17,86.6000,87.17,82.1000,82.75
3230,2008-01-16,87.7700,88.38,85.2100,86.25
3231,2008-01-15,89.9900,90.05,88.1500,88.27
3232,2008-01-14,91.1900,91.85,90.4100,90.91
3233,2008-01-11,91.7300,92.57,90.2300,90.67
3234,2008-01-10,91.7600,92.1,90.1400,91.9
3235,2008-01-09,90.7300,92.75,90.5500,92.57
3236,2008-01-08,92.6200,93.38,90.5800,90.95
3237,2008-01-07,93.7400,93.74,91.1500,92.13
3238,2008-01-04,94.0500,95.21,93.2000,93.35
3239,2008-01-03,93.9800,94.84,93.4600,94.61
3240,2008-01-02,94.3000,94.69,92.7100,93.46
3241,2007-12-31,94.3700,94.58,93.0100,93.33
3242,2007-12-28,94.3800,94.93,93.3000,94.86
3243,2007-12-27,94.8000,95.08,93.6500,93.75
3244,2007-12-26,94.3100,95.2,94.3100,94.84
3245,2007-12-24,93.6300,94.79,93.6300,94.48
3246,2007-12-21,93.1000,94.68,92.2600,94.04
3247,2007-12-20,91.3300,92.52,90.9000,92.05
3248,2007-12-19,91.3900,92.12,90.3200,90.9
3249,2007-12-18,90.6100,91.63,89.6100,91.19
3250,2007-12-17,91.4200,91.76,89.5800,89.98
3251,2007-12-14,92.5000,92.96,91.9100,92.02
3252,2007-12-13,91.5100,93.21,91.1300,93.08
3253,2007-12-12,91.9100,92.97,90.9300,91.78
3254,2007-12-11,91.9900,92.59,89.8100,89.89
3255,2007-12-10,91.3700,92.01,90.7500,91.72
3256,2007-12-07,90.6900,91.59,90.3400,90.96
3257,2007-12-06,89.2700,91.7,88.8600,91.38
3258,2007-12-05,87.7900,89.72,87.7900,89.3
3259,2007-12-04,87.3400,87.78,86.8300,87.16
3260,2007-12-03,87.5500,88.18,86.7400,87.84
3261,2007-11-30,87.1500,87.77,86.0200,87.77
3262,2007-11-29,86.0200,87.33,85.6100,86.56
3263,2007-11-28,84.6800,86.51,84.0800,86.06
3264,2007-11-27,83.2300,84.59,81.9200,84.31
3265,2007-11-26,86.4100,87.33,83.5200,83.79
3266,2007-11-23,86.4600,87.06,85.8600,86.67
3267,2007-11-21,87.9600,88.49,85.5900,85.75
3268,2007-11-20,85.0500,88.61,85.0500,87.9
3269,2007-11-19,85.9800,86.37,84.6200,85.03
3270,2007-11-16,84.8800,86.47,84.7000,85.98
3271,2007-11-15,85.9400,86.48,83.4800,84.16
3272,2007-11-14,87.3500,88.33,85.7200,86.15
3273,2007-11-13,85.8200,86.99,83.5900,86.83
3274,2007-11-12,87.0000,87.0,84.4100,85.27
3275,2007-11-09,88.9000,88.9,87.1000,87.26
3276,2007-11-08,87.9700,90.59,87.7000,89.18
3277,2007-11-07,90.9100,90.92,87.3100,87.54
3278,2007-11-06,88.6900,90.7,88.6900,90.64
3279,2007-11-05,87.4700,89.2,87.4600,88.48
3280,2007-11-02,87.6500,89.27,87.1000,88.48
3281,2007-11-01,90.0500,91.48,88.4900,89.04
3282,2007-10-31,90.4000,92.13,90.1800,91.51
3283,2007-10-30,91.7500,91.95,89.6900,90.08
3284,2007-10-29,91.8600,93.57,91.6000,92.88
3285,2007-10-26,91.8600,92.3,91.1000,91.65
3286,2007-10-25,90.4600,91.6,89.5800,91.23
3287,2007-10-24,89.1200,90.42,88.3000,89.9
3288,2007-10-23,88.9300,89.71,87.8200,88.92
3289,2007-10-22,88.1600,88.51,86.7200,88.44
3290,2007-10-19,92.7000,92.7,89.0300,89.27
3291,2007-10-18,93.0700,93.75,92.0000,92.42
3292,2007-10-17,93.8800,93.94,92.0500,93.26
3293,2007-10-16,92.4000,93.85,92.1100,93.45
3294,2007-10-15,92.2700,92.94,91.9800,92.33
3295,2007-10-12,91.5300,91.74,90.8800,91.41
3296,2007-10-11,92.5200,92.82,90.1600,91.0
3297,2007-10-10,90.3300,92.48,90.2900,92.08
3298,2007-10-09,91.8300,93.0,91.6800,92.8
3299,2007-10-08,91.5500,91.96,91.3000,91.58
3300,2007-10-05,92.1000,92.57,91.0000,92.32
3301,2007-10-04,91.6500,92.03,90.5300,91.84
3302,2007-10-03,91.5100,91.98,90.7700,91.48
3303,2007-10-02,93.9200,93.99,91.8200,92.56
3304,2007-10-01,93.3000,94.53,93.2700,94.44
3305,2007-09-28,93.5500,94.4,93.0000,93.58
3306,2007-09-27,93.2600,93.63,92.9000,93.51
3307,2007-09-26,93.1800,93.32,91.4700,92.51
3308,2007-09-25,93.0900,93.59,91.6600,91.88
3309,2007-09-24,95.0000,95.5,94.1900,94.35
3310,2007-09-21,94.2800,95.36,94.1100,94.84
3311,2007-09-20,94.0200,94.63,93.7500,94.17
3312,2007-09-19,93.7000,94.94,93.5900,94.11
3313,2007-09-18,91.2000,93.53,90.9500,93.34
3314,2007-09-17,90.0100,91.54,90.0000,90.93
3315,2007-09-14,89.4000,91.27,89.3700,90.65
3316,2007-09-13,89.6500,90.8199,89.5450,90.09
3317,2007-09-12,88.4200,89.84,88.2800,89.19
3318,2007-09-11,87.5100,89.13,86.7000,88.59
3319,2007-09-10,87.5600,88.29,85.9100,87.05
3320,2007-09-07,87.9300,89.03,87.1900,87.65
3321,2007-09-06,88.4800,89.33,88.1100,88.93
3322,2007-09-05,88.4700,88.65,87.7900,88.36
3323,2007-09-04,87.1900,89.27,87.1600,88.73
3324,2007-08-31,88.3100,88.86,87.4600,87.76
3325,2007-08-30,86.7000,87.6,85.5440,87.19
3326,2007-08-29,85.2000,87.38,84.6800,86.7
3327,2007-08-28,86.6000,86.73,84.3000,84.3
3328,2007-08-27,86.6300,87.39,86.3400,87.0
3329,2007-08-24,85.9000,87.53,85.9000,87.22
3330,2007-08-23,85.8000,86.47,84.0900,85.48
3331,2007-08-22,84.8100,85.56,84.3500,85.39
3332,2007-08-21,84.1400,85.25,83.5700,84.3
3333,2007-08-20,84.0000,85.55,83.0200,84.89
3334,2007-08-17,83.5000,85.1,82.7400,84.36
3335,2007-08-16,79.7900,81.96,78.2500,81.39
3336,2007-08-15,82.2500,83.81,80.3800,80.76
3337,2007-08-14,83.0600,83.7,82.1100,82.45
3338,2007-08-13,84.1000,84.31,82.1100,82.45
3339,2007-08-10,80.1400,83.73,79.4100,83.42
3340,2007-08-09,83.1000,84.74,81.1100,81.11
3341,2007-08-08,82.9800,85.63,82.9800,84.33
3342,2007-08-07,81.3300,83.89,80.5200,83.18
3343,2007-08-06,81.1900,82.08,78.3900,82.02
3344,2007-08-03,83.7100,85.0,80.5800,81.02
3345,2007-08-02,84.5100,86.0,82.5900,83.89
3346,2007-08-01,85.2600,89.5,82.5500,85.17
3347,2007-07-31,86.2600,87.45,85.1600,85.26
3348,2007-07-30,85.8500,87.0,83.8900,86.43
3349,2007-07-27,88.3100,88.94,84.6000,85.2
3350,2007-07-26,89.2600,90.45,86.2700,87.46
3351,2007-07-25,89.8600,91.69,88.4500,91.05
3352,2007-07-24,91.6400,92.15,89.5700,89.85
3353,2007-07-23,92.1700,93.16,91.1500,92.57
3354,2007-07-20,93.0000,93.31,91.3800,92.12
3355,2007-07-19,93.4600,93.73,92.4800,93.0
3356,2007-07-18,91.0900,93.43,90.6000,93.08
3357,2007-07-17,93.0800,93.08,90.7000,91.1
3358,2007-07-16,93.5000,94.05,91.3500,92.12
3359,2007-07-13,93.4800,95.0,92.8800,93.33
3360,2007-07-12,90.9100,93.37,90.7500,93.3
3361,2007-07-11,89.4800,90.87,88.7100,90.75
3362,2007-07-10,89.0000,90.21,87.8100,89.0
3363,2007-07-09,87.5500,89.8,87.4500,89.5
3364,2007-07-06,86.5700,87.96,86.5700,87.68
3365,2007-07-05,86.7900,87.14,85.5100,86.57
3366,2007-07-03,83.6000,86.69,83.6000,86.33
3367,2007-07-02,84.7000,85.28,84.4100,85.15
3368,2007-06-29,84.7900,85.19,83.5200,84.24
3369,2007-06-28,84.8900,84.89,83.8400,84.18
3370,2007-06-27,81.8700,84.0,81.6200,83.89
3371,2007-06-26,83.4900,83.78,82.3700,82.7
3372,2007-06-25,81.5600,83.66,81.5000,82.95
3373,2007-06-22,82.8500,82.94,81.5000,81.55
3374,2007-06-21,81.4900,83.02,81.3600,82.85
3375,2007-06-20,83.6000,83.7,80.7600,80.97
3376,2007-06-19,82.9900,83.75,82.9500,83.29
3377,2007-06-18,83.2700,84.0,83.2700,83.39
3378,2007-06-15,82.8600,83.6,82.7600,83.17
3379,2007-06-14,81.4100,82.55,81.4000,82.33
3380,2007-06-13,80.8100,81.55,80.7200,81.15
3381,2007-06-12,81.3500,81.81,80.5000,80.56
3382,2007-06-11,80.6600,81.78,80.2700,81.36
3383,2007-06-08,80.0100,80.74,79.1200,80.69
3384,2007-06-07,81.5400,82.06,80.1000,80.2
3385,2007-06-06,82.7300,82.73,81.3700,81.79
3386,2007-06-05,82.7100,83.04,82.1700,82.73
3387,2007-06-04,82.2000,83.25,82.0000,83.13
3388,2007-06-01,81.9000,82.52,81.7200,82.23
3389,2007-05-31,82.1500,82.36,81.0200,81.49
3390,2007-05-30,80.6500,82.29,80.1600,82.25
3391,2007-05-29,80.9800,81.0,80.0000,80.71
3392,2007-05-25,80.4000,81.13,80.2800,81.13
3393,2007-05-24,81.6700,81.88,79.7500,79.97
3394,2007-05-23,82.1800,82.91,81.1700,81.4
3395,2007-05-22,82.8300,83.23,82.0400,82.18
3396,2007-05-21,83.1100,83.56,82.5800,82.83
3397,2007-05-18,81.8500,82.92,81.8000,82.85
3398,2007-05-17,80.7500,82.0,80.2000,81.46
3399,2007-05-16,80.1500,80.93,79.6100,80.73
3400,2007-05-15,80.9400,81.37,80.6100,80.73
3401,2007-05-14,80.0000,80.94,79.8300,80.87
3402,2007-05-11,78.7300,80.13,78.5000,80.04
3403,2007-05-10,79.5200,79.68,78.1500,78.19
3404,2007-05-09,79.9200,79.97,78.8900,79.75
3405,2007-05-08,79.0100,80.19,78.8700,80.05
3406,2007-05-07,78.6300,79.7,78.5100,79.58
3407,2007-05-04,79.7100,80.35,78.8000,79.3
3408,2007-05-03,78.5300,79.86,78.4300,79.56
3409,2007-05-02,78.4800,78.98,78.0800,78.64
3410,2007-05-01,77.9900,78.63,77.4200,78.35
3411,2007-04-30,78.3200,79.07,77.7600,77.79
3412,2007-04-27,78.4200,78.5,77.3400,78.08
3413,2007-04-26,78.1700,78.38,77.3000,78.18
3414,2007-04-25,77.5900,78.93,77.5500,78.32
3415,2007-04-24,77.1100,77.81,76.9100,77.1
3416,2007-04-23,78.0600,78.88,77.4000,77.56
3417,2007-04-20,77.2900,78.63,77.0600,78.45
3418,2007-04-19,77.4700,77.64,76.7300,76.81
3419,2007-04-18,77.5500,78.12,77.3000,77.77
3420,2007-04-17,78.0000,78.57,77.5400,77.96
3421,2007-04-16,77.2500,77.97,76.6800,77.87
3422,2007-04-13,77.2500,77.5,76.6500,77.01
3423,2007-04-12,76.7500,77.23,76.2900,77.17
3424,2007-04-11,76.8900,77.47,76.4600,76.56
3425,2007-04-10,75.7900,77.22,75.6500,77.04
3426,2007-04-09,75.3200,76.4,75.1300,75.49
3427,2007-04-05,75.5600,75.9,75.3200,75.61
3428,2007-04-04,74.9700,75.75,74.6500,75.55
3429,2007-04-03,74.6100,75.59,74.4700,75.34
3430,2007-04-02,74.0600,75.05,74.0500,74.83
3431,2007-03-30,74.6600,74.81,73.3800,73.96
3432,2007-03-29,74.3600,74.98,74.3200,74.95
3433,2007-03-28,74.4700,74.68,73.7600,74.08
3434,2007-03-27,74.0100,74.37,73.6200,74.17
3435,2007-03-26,74.1100,74.55,73.5100,74.4
3436,2007-03-23,73.2000,74.09,73.2000,73.7
3437,2007-03-22,71.2850,73.46,71.2850,72.93
3438,2007-03-21,70.3800,71.49,70.0500,71.34
3439,2007-03-20,69.3900,70.14,69.1900,70.05
3440,2007-03-19,68.5800,69.75,68.5200,69.38
3441,2007-03-16,69.2400,69.5,67.7600,68.08
3442,2007-03-15,68.2000,69.29,67.8100,68.87
3443,2007-03-14,68.3900,68.64,67.0800,68.32
3444,2007-03-13,68.7000,69.6,67.5800,67.84
3445,2007-03-12,68.3500,69.2,68.0600,68.83
3446,2007-03-09,68.8300,69.04,68.0000,68.47
3447,2007-03-08,68.9500,69.06,67.9900,68.46
3448,2007-03-07,67.6800,69.81,67.5700,68.33
3449,2007-03-06,67.2500,67.71,66.7700,67.67
3450,2007-03-05,66.2000,67.33,66.0100,66.43
3451,2007-03-02,66.9000,67.75,66.3200,66.79
3452,2007-03-01,67.3200,68.52,64.9900,67.6
3453,2007-02-28,68.5900,69.75,68.3600,68.52
3454,2007-02-27,71.1100,71.22,68.0200,68.58
3455,2007-02-26,71.4200,72.02,71.1300,71.41
3456,2007-02-23,71.0000,71.28,70.5700,71.07
3457,2007-02-22,70.0200,70.96,69.8400,70.67
3458,2007-02-21,70.1200,70.39,69.2000,69.94
3459,2007-02-20,70.6500,70.65,70.0200,70.12
3460,2007-02-16,71.0100,71.44,70.7200,70.81
3461,2007-02-15,71.9200,72.06,71.1600,71.36
3462,2007-02-14,72.6400,73.04,71.7800,72.19
3463,2007-02-13,72.7300,72.96,72.4700,72.83
3464,2007-02-12,73.1000,73.17,71.8900,72.32
3465,2007-02-09,73.9300,74.0,73.0600,73.32
3466,2007-02-08,72.4600,73.92,72.0900,73.75
3467,2007-02-07,73.7000,74.09,72.5400,72.64
3468,2007-02-06,74.1500,74.18,72.9400,73.37
3469,2007-02-05,74.0500,74.29,73.4600,73.78
3470,2007-02-02,73.8000,74.62,73.3000,74.04
3471,2007-02-01,73.2500,74.96,73.1000,74.47
3472,2007-01-31,72.9900,73.44,72.2900,72.88
3473,2007-01-30,71.9500,73.07,71.8500,73.07
3474,2007-01-29,71.5100,72.3,71.2400,71.53
3475,2007-01-26,71.8900,72.37,71.2300,71.5
3476,2007-01-25,72.5000,72.78,71.2800,71.52
3477,2007-01-24,72.4900,73.25,71.7000,72.84
3478,2007-01-23,71.6100,73.25,71.6000,72.56
3479,2007-01-22,72.5100,72.6,70.9500,71.22
3480,2007-01-19,71.3300,72.39,70.8000,72.32
3481,2007-01-18,70.8300,71.84,70.0200,70.92
3482,2007-01-17,69.6700,70.87,69.5000,70.82
3483,2007-01-16,70.0700,70.7,69.2300,69.67
3484,2007-01-12,69.1000,70.62,69.1000,70.35
3485,2007-01-11,69.3200,71.14,68.4800,68.69
3486,2007-01-10,69.7500,70.31,68.9300,69.41
3487,2007-01-09,70.9800,71.34,69.8500,70.63
3488,2007-01-08,71.0600,71.56,70.0000,71.45
3489,2007-01-05,70.2800,71.12,70.1200,70.55
3490,2007-01-04,70.5500,70.95,69.6000,70.28
3491,2007-01-03,73.2200,73.25,70.5500,70.97
3492,2006-12-29,73.8900,74.1,73.5000,73.53
3493,2006-12-28,74.2600,74.51,74.0100,74.28
3494,2006-12-27,73.2800,74.14,73.2600,74.04
